type;n;swaps;cmps
insertion;20;97;116
insertion;20;119;138
insertion;20;60;79
insertion;20;89;108
insertion;20;86;105
insertion;20;87;106
insertion;20;70;89
insertion;20;93;112
insertion;20;91;110
insertion;20;77;96
insertion;20;88;107
insertion;20;73;92
insertion;30;248;277
insertion;30;256;285
insertion;30;190;219
insertion;30;185;214
insertion;30;223;252
insertion;30;205;234
insertion;30;251;280
insertion;30;160;189
insertion;30;208;237
insertion;30;245;274
insertion;30;240;269
insertion;30;185;214
insertion;30;245;274
insertion;30;244;273
insertion;30;226;255
insertion;30;224;253
insertion;30;241;270
insertion;30;196;225
insertion;30;218;247
insertion;30;192;221
insertion;30;208;237
insertion;30;223;252
insertion;30;263;292
insertion;30;189;218
insertion;30;218;247
insertion;30;232;261
insertion;30;249;278
insertion;30;265;294
insertion;30;237;266
insertion;30;238;267
insertion;30;211;240
insertion;30;219;248
insertion;30;222;251
insertion;30;210;239
insertion;30;193;222
insertion;30;237;266
insertion;30;214;243
insertion;30;203;232
insertion;30;201;230
insertion;30;177;206
insertion;30;205;234
insertion;30;243;272
insertion;30;245;274
insertion;30;217;246
insertion;30;232;261
insertion;30;235;264
insertion;30;170;199
insertion;30;216;245
insertion;30;235;264
insertion;30;252;281
insertion;30;242;271
insertion;30;199;228
insertion;30;206;235
insertion;30;197;226
insertion;30;221;250
insertion;30;181;210
insertion;30;256;285
insertion;30;221;250
insertion;30;220;249
insertion;30;210;239
insertion;30;214;243
insertion;30;188;217
insertion;30;220;249
insertion;30;239;268
insertion;30;184;213
insertion;30;196;225
insertion;30;207;236
insertion;30;204;233
insertion;30;200;229
insertion;30;202;231
insertion;30;240;269
insertion;30;218;247
insertion;30;215;244
insertion;30;230;259
insertion;30;196;225
insertion;30;241;270
insertion;30;186;215
insertion;30;210;239
insertion;30;227;256
insertion;30;219;248
insertion;30;210;239
insertion;30;280;309
insertion;30;230;259
insertion;30;264;293
insertion;30;179;208
insertion;30;272;301
insertion;30;246;275
insertion;30;205;234
insertion;30;215;244
insertion;30;187;216
insertion;30;188;217
insertion;30;149;178
insertion;30;254;283
insertion;30;191;220
insertion;30;254;283
insertion;30;138;167
insertion;30;171;200
insertion;30;199;228
insertion;30;239;268
insertion;30;205;234
insertion;40;410;449
insertion;40;415;454
insertion;40;414;453
insertion;40;355;394
insertion;40;434;473
insertion;40;405;444
insertion;40;413;452
insertion;40;365;404
insertion;40;384;423
insertion;40;376;415
insertion;40;293;332
insertion;40;340;379
insertion;40;410;449
insertion;40;449;488
insertion;40;334;373
insertion;40;344;383
insertion;40;429;468
insertion;40;438;477
insertion;40;424;463
insertion;40;364;403
insertion;40;416;455
insertion;40;424;463
insertion;40;444;483
insertion;40;351;390
insertion;40;304;343
insertion;40;390;429
insertion;40;377;416
insertion;40;429;468
insertion;40;390;429
insertion;40;395;434
insertion;40;429;468
insertion;40;451;490
insertion;40;345;384
insertion;40;328;367
insertion;40;379;418
insertion;40;463;502
insertion;40;379;418
insertion;40;378;417
insertion;40;349;388
insertion;40;427;466
insertion;40;321;360
insertion;40;391;430
insertion;40;394;433
insertion;40;347;386
insertion;40;380;419
insertion;40;415;454
insertion;40;376;415
insertion;40;345;384
insertion;40;381;420
insertion;40;294;333
insertion;40;387;426
insertion;40;313;352
insertion;40;345;384
insertion;40;367;406
insertion;40;422;461
insertion;40;360;399
insertion;40;418;457
insertion;40;415;454
insertion;40;425;464
insertion;40;438;477
insertion;40;357;396
insertion;40;423;462
insertion;40;371;410
insertion;40;422;461
insertion;40;328;367
insertion;40;358;397
insertion;40;356;395
insertion;40;407;446
insertion;40;266;305
insertion;40;358;397
insertion;40;328;367
insertion;40;367;406
insertion;40;394;433
insertion;40;407;446
insertion;40;343;382
insertion;40;427;466
insertion;40;432;471
insertion;40;375;414
insertion;40;392;431
insertion;40;356;395
insertion;40;370;409
insertion;40;353;392
insertion;40;448;487
insertion;40;343;382
insertion;40;375;414
insertion;40;446;485
insertion;40;341;380
insertion;40;352;391
insertion;40;339;378
insertion;40;357;396
insertion;40;447;486
insertion;40;303;342
insertion;40;381;420
insertion;40;397;436
insertion;40;333;372
insertion;40;297;336
insertion;40;415;454
insertion;40;371;410
insertion;40;487;526
insertion;40;382;421
insertion;50;662;711
insertion;50;600;649
insertion;50;622;671
insertion;50;562;611
insertion;50;704;753
insertion;50;678;727
insertion;50;621;670
insertion;50;582;631
insertion;50;513;562
insertion;50;552;601
insertion;50;622;671
insertion;50;598;647
insertion;50;642;691
insertion;50;602;651
insertion;50;652;701
insertion;50;643;692
insertion;50;545;594
insertion;50;571;620
insertion;50;675;724
insertion;50;740;789
insertion;50;663;712
insertion;50;583;632
insertion;50;602;651
insertion;50;593;642
insertion;50;508;557
insertion;50;603;652
insertion;50;724;773
insertion;50;637;686
insertion;50;534;583
insertion;50;596;645
insertion;50;536;585
insertion;50;610;659
insertion;50;580;629
insertion;50;572;621
insertion;50;577;626
insertion;50;664;713
insertion;50;585;634
insertion;50;668;717
insertion;50;651;700
insertion;50;595;644
insertion;50;656;705
insertion;50;599;648
insertion;50;513;562
insertion;50;638;687
insertion;50;669;718
insertion;50;558;607
insertion;50;603;652
insertion;50;550;599
insertion;50;571;620
insertion;50;671;720
insertion;50;555;604
insertion;50;509;558
insertion;50;634;683
insertion;50;565;614
insertion;50;690;739
insertion;50;583;632
insertion;50;645;694
insertion;50;599;648
insertion;50;632;681
insertion;50;672;721
insertion;50;709;758
insertion;50;561;610
insertion;50;641;690
insertion;50;703;752
insertion;50;586;635
insertion;50;663;712
insertion;50;491;540
insertion;50;558;607
insertion;50;657;706
insertion;50;652;701
insertion;50;753;802
insertion;50;578;627
insertion;50;570;619
insertion;50;656;705
insertion;50;722;771
insertion;50;729;778
insertion;50;665;714
insertion;50;746;795
insertion;50;649;698
insertion;50;575;624
insertion;50;653;702
insertion;50;534;583
insertion;50;682;731
insertion;50;627;676
insertion;50;695;744
insertion;50;567;616
insertion;50;604;653
insertion;50;536;585
insertion;50;543;592
insertion;50;561;610
insertion;50;625;674
insertion;50;547;596
insertion;50;743;792
insertion;50;595;644
insertion;50;663;712
insertion;50;515;564
insertion;50;599;648
insertion;50;754;803
insertion;50;737;786
insertion;50;622;671
insertion;60;986;1045
insertion;60;785;844
insertion;60;907;966
insertion;60;894;953
insertion;60;833;892
insertion;60;885;944
insertion;60;941;1000
insertion;60;926;985
insertion;60;965;1024
insertion;60;944;1003
insertion;60;950;1009
insertion;60;847;906
insertion;60;885;944
insertion;60;961;1020
insertion;60;977;1036
insertion;60;915;974
insertion;60;908;967
insertion;60;987;1046
insertion;60;915;974
insertion;60;923;982
insertion;60;806;865
insertion;60;909;968
insertion;60;1034;1093
insertion;60;884;943
insertion;60;831;890
insertion;60;1005;1064
insertion;60;811;870
insertion;60;867;926
insertion;60;897;956
insertion;60;949;1008
insertion;60;859;918
insertion;60;975;1034
insertion;60;969;1028
insertion;60;845;904
insertion;60;947;1006
insertion;60;970;1029
insertion;60;915;974
insertion;60;835;894
insertion;60;843;902
insertion;60;817;876
insertion;60;953;1012
insertion;60;954;1013
insertion;60;1008;1067
insertion;60;893;952
insertion;60;695;754
insertion;60;863;922
insertion;60;830;889
insertion;60;771;830
insertion;60;992;1051
insertion;60;903;962
insertion;60;874;933
insertion;60;837;896
insertion;60;947;1006
insertion;60;839;898
insertion;60;930;989
insertion;60;981;1040
insertion;60;794;853
insertion;60;934;993
insertion;60;868;927
insertion;60;720;779
insertion;60;930;989
insertion;60;957;1016
insertion;60;852;911
insertion;60;848;907
insertion;60;970;1029
insertion;60;975;1034
insertion;60;811;870
insertion;60;940;999
insertion;60;795;854
insertion;60;960;1019
insertion;60;911;970
insertion;60;843;902
insertion;60;969;1028
insertion;60;867;926
insertion;60;954;1013
insertion;60;894;953
insertion;60;879;938
insertion;60;837;896
insertion;60;1006;1065
insertion;60;1015;1074
insertion;60;743;802
insertion;60;873;932
insertion;60;907;966
insertion;60;726;785
insertion;60;844;903
insertion;60;848;907
insertion;60;909;968
insertion;60;848;907
insertion;60;882;941
insertion;60;860;919
insertion;60;860;919
insertion;60;837;896
insertion;60;962;1021
insertion;60;928;987
insertion;60;811;870
insertion;60;894;953
insertion;60;968;1027
insertion;60;916;975
insertion;60;849;908
insertion;60;765;824
insertion;70;1181;1250
insertion;70;1253;1322
insertion;70;1127;1196
insertion;70;1042;1111
insertion;70;1272;1341
insertion;70;1368;1437
insertion;70;1107;1176
insertion;70;1258;1327
insertion;70;1135;1204
insertion;70;1258;1327
insertion;70;1197;1266
insertion;70;1350;1419
insertion;70;1247;1316
insertion;70;1111;1180
insertion;70;1113;1182
insertion;70;1192;1261
insertion;70;1075;1144
insertion;70;1315;1384
insertion;70;1143;1212
insertion;70;1272;1341
insertion;70;1303;1372
insertion;70;1095;1164
insertion;70;1244;1313
insertion;70;1400;1469
insertion;70;1172;1241
insertion;70;1193;1262
insertion;70;1265;1334
insertion;70;1182;1251
insertion;70;1150;1219
insertion;70;1093;1162
insertion;70;1292;1361
insertion;70;1172;1241
insertion;70;1373;1442
insertion;70;1062;1131
insertion;70;1249;1318
insertion;70;1163;1232
insertion;70;1269;1338
insertion;70;1071;1140
insertion;70;1088;1157
insertion;70;1120;1189
insertion;70;1318;1387
insertion;70;1186;1255
insertion;70;1395;1464
insertion;70;1200;1269
insertion;70;1093;1162
insertion;70;1305;1374
insertion;70;1035;1104
insertion;70;1236;1305
insertion;70;1244;1313
insertion;70;1156;1225
insertion;70;1204;1273
insertion;70;1155;1224
insertion;70;1276;1345
insertion;70;1284;1353
insertion;70;1196;1265
insertion;70;1166;1235
insertion;70;1279;1348
insertion;70;1072;1141
insertion;70;1015;1084
insertion;70;1056;1125
insertion;70;1245;1314
insertion;70;1035;1104
insertion;70;1307;1376
insertion;70;1356;1425
insertion;70;1244;1313
insertion;70;1430;1499
insertion;70;1334;1403
insertion;70;1065;1134
insertion;70;1350;1419
insertion;70;1074;1143
insertion;70;1201;1270
insertion;70;1210;1279
insertion;70;1298;1367
insertion;70;1225;1294
insertion;70;1283;1352
insertion;70;1243;1312
insertion;70;1295;1364
insertion;70;1192;1261
insertion;70;1474;1543
insertion;70;1338;1407
insertion;70;1111;1180
insertion;70;1259;1328
insertion;70;1094;1163
insertion;70;1185;1254
insertion;70;1133;1202
insertion;70;1347;1416
insertion;70;1143;1212
insertion;70;1134;1203
insertion;70;1191;1260
insertion;70;1290;1359
insertion;70;1161;1230
insertion;70;1192;1261
insertion;70;1198;1267
insertion;70;1344;1413
insertion;70;1085;1154
insertion;70;1217;1286
insertion;70;1300;1369
insertion;70;1181;1250
insertion;70;1312;1381
insertion;70;1107;1176
insertion;80;1382;1461
insertion;80;1577;1656
insertion;80;1607;1686
insertion;80;1722;1801
insertion;80;1527;1606
insertion;80;1461;1540
insertion;80;1737;1816
insertion;80;1614;1693
insertion;80;1551;1630
insertion;80;1528;1607
insertion;80;1565;1644
insertion;80;1659;1738
insertion;80;1557;1636
insertion;80;1484;1563
insertion;80;1477;1556
insertion;80;1459;1538
insertion;80;1662;1741
insertion;80;1409;1488
insertion;80;1422;1501
insertion;80;1451;1530
insertion;80;1396;1475
insertion;80;1459;1538
insertion;80;1533;1612
insertion;80;1544;1623
insertion;80;1759;1838
insertion;80;1653;1732
insertion;80;1528;1607
insertion;80;1692;1771
insertion;80;1429;1508
insertion;80;1555;1634
insertion;80;1739;1818
insertion;80;1402;1481
insertion;80;1479;1558
insertion;80;1474;1553
insertion;80;1646;1725
insertion;80;1490;1569
insertion;80;1590;1669
insertion;80;1510;1589
insertion;80;1655;1734
insertion;80;1526;1605
insertion;80;1568;1647
insertion;80;1600;1679
insertion;80;1581;1660
insertion;80;1639;1718
insertion;80;1503;1582
insertion;80;1638;1717
insertion;80;1484;1563
insertion;80;1450;1529
insertion;80;1680;1759
insertion;80;1604;1683
insertion;80;1416;1495
insertion;80;1388;1467
insertion;80;1677;1756
insertion;80;1520;1599
insertion;80;1741;1820
insertion;80;1532;1611
insertion;80;1466;1545
insertion;80;1533;1612
insertion;80;1667;1746
insertion;80;1409;1488
insertion;80;1507;1586
insertion;80;1488;1567
insertion;80;1373;1452
insertion;80;1492;1571
insertion;80;1531;1610
insertion;80;1441;1520
insertion;80;1656;1735
insertion;80;1565;1644
insertion;80;1687;1766
insertion;80;1822;1901
insertion;80;1520;1599
insertion;80;1382;1461
insertion;80;1567;1646
insertion;80;1694;1773
insertion;80;1704;1783
insertion;80;1456;1535
insertion;80;1689;1768
insertion;80;1613;1692
insertion;80;1495;1574
insertion;80;1498;1577
insertion;80;1575;1654
insertion;80;1591;1670
insertion;80;1601;1680
insertion;80;1352;1431
insertion;80;1675;1754
insertion;80;1686;1765
insertion;80;1409;1488
insertion;80;1547;1626
insertion;80;1629;1708
insertion;80;1511;1590
insertion;80;1435;1514
insertion;80;1646;1725
insertion;80;1439;1518
insertion;80;1799;1878
insertion;80;1440;1519
insertion;80;1512;1591
insertion;80;1480;1559
insertion;80;1605;1684
insertion;80;1445;1524
insertion;80;1593;1672
insertion;90;1921;2010
insertion;90;2096;2185
insertion;90;1962;2051
insertion;90;2185;2274
insertion;90;2120;2209
insertion;90;1988;2077
insertion;90;2041;2130
insertion;90;2070;2159
insertion;90;1895;1984
insertion;90;2144;2233
insertion;90;2479;2568
insertion;90;1890;1979
insertion;90;2084;2173
insertion;90;1866;1955
insertion;90;2060;2149
insertion;90;1838;1927
insertion;90;1995;2084
insertion;90;1682;1771
insertion;90;1860;1949
insertion;90;2105;2194
insertion;90;1889;1978
insertion;90;1941;2030
insertion;90;1939;2028
insertion;90;2104;2193
insertion;90;1830;1919
insertion;90;1911;2000
insertion;90;2055;2144
insertion;90;1887;1976
insertion;90;1556;1645
insertion;90;1933;2022
insertion;90;2044;2133
insertion;90;1970;2059
insertion;90;2220;2309
insertion;90;1824;1913
insertion;90;1925;2014
insertion;90;2205;2294
insertion;90;1838;1927
insertion;90;1838;1927
insertion;90;1861;1950
insertion;90;1993;2082
insertion;90;1734;1823
insertion;90;1928;2017
insertion;90;2188;2277
insertion;90;1942;2031
insertion;90;2223;2312
insertion;90;2114;2203
insertion;90;1966;2055
insertion;90;2017;2106
insertion;90;2137;2226
insertion;90;2043;2132
insertion;90;2058;2147
insertion;90;1957;2046
insertion;90;2093;2182
insertion;90;1871;1960
insertion;90;2064;2153
insertion;90;2037;2126
insertion;90;1953;2042
insertion;90;1896;1985
insertion;90;2021;2110
insertion;90;2113;2202
insertion;90;2061;2150
insertion;90;1866;1955
insertion;90;2081;2170
insertion;90;1901;1990
insertion;90;2003;2092
insertion;90;1583;1672
insertion;90;2073;2162
insertion;90;2020;2109
insertion;90;1907;1996
insertion;90;1994;2083
insertion;90;2200;2289
insertion;90;2160;2249
insertion;90;1886;1975
insertion;90;2248;2337
insertion;90;2105;2194
insertion;90;1818;1907
insertion;90;2129;2218
insertion;90;1983;2072
insertion;90;1883;1972
insertion;90;1982;2071
insertion;90;1981;2070
insertion;90;1872;1961
insertion;90;2085;2174
insertion;90;2217;2306
insertion;90;2120;2209
insertion;90;2063;2152
insertion;90;1940;2029
insertion;90;2036;2125
insertion;90;2124;2213
insertion;90;2028;2117
insertion;90;2209;2298
insertion;90;1792;1881
insertion;90;2093;2182
insertion;90;1849;1938
insertion;90;2110;2199
insertion;90;2131;2220
insertion;90;2044;2133
insertion;90;1945;2034
insertion;90;2036;2125
insertion;90;1934;2023
insertion;100;2361;2460
insertion;100;2243;2342
insertion;100;2554;2653
insertion;100;2416;2515
insertion;100;2514;2613
insertion;100;2663;2762
insertion;100;2721;2820
insertion;100;2697;2796
insertion;100;2503;2602
insertion;100;2455;2554
insertion;100;2385;2484
insertion;100;2400;2499
insertion;100;2642;2741
insertion;100;2470;2569
insertion;100;2371;2470
insertion;100;2614;2713
insertion;100;2368;2467
insertion;100;2474;2573
insertion;100;2620;2719
insertion;100;2355;2454
insertion;100;2600;2699
insertion;100;2406;2505
insertion;100;2613;2712
insertion;100;2509;2608
insertion;100;2629;2728
insertion;100;2406;2505
insertion;100;2214;2313
insertion;100;2396;2495
insertion;100;2471;2570
insertion;100;2449;2548
insertion;100;2599;2698
insertion;100;2561;2660
insertion;100;2489;2588
insertion;100;2510;2609
insertion;100;2178;2277
insertion;100;2669;2768
insertion;100;2478;2577
insertion;100;2580;2679
insertion;100;2306;2405
insertion;100;2233;2332
insertion;100;2532;2631
insertion;100;2455;2554
insertion;100;2287;2386
insertion;100;2519;2618
insertion;100;2582;2681
insertion;100;2594;2693
insertion;100;2471;2570
insertion;100;2751;2850
insertion;100;2479;2578
insertion;100;2496;2595
insertion;100;2544;2643
insertion;100;2416;2515
insertion;100;2639;2738
insertion;100;2328;2427
insertion;100;2349;2448
insertion;100;2415;2514
insertion;100;2602;2701
insertion;100;2572;2671
insertion;100;2556;2655
insertion;100;2409;2508
insertion;100;2546;2645
insertion;100;2180;2279
insertion;100;2600;2699
insertion;100;2625;2724
insertion;100;2692;2791
insertion;100;2740;2839
insertion;100;2239;2338
insertion;100;2459;2558
insertion;100;2818;2917
insertion;100;2393;2492
insertion;100;2238;2337
insertion;100;2190;2289
insertion;100;2340;2439
insertion;100;2291;2390
insertion;100;2478;2577
insertion;100;2461;2560
insertion;100;2480;2579
insertion;100;2597;2696
insertion;100;2467;2566
insertion;100;2622;2721
insertion;100;2470;2569
insertion;100;2372;2471
insertion;100;2519;2618
insertion;100;2424;2523
insertion;100;2639;2738
insertion;100;2348;2447
insertion;100;2624;2723
insertion;100;2881;2980
insertion;100;2376;2475
insertion;100;2374;2473
insertion;100;2528;2627
insertion;100;2756;2855
insertion;100;2857;2956
insertion;100;2418;2517
insertion;100;2582;2681
insertion;100;2727;2826
insertion;100;2238;2337
insertion;100;2369;2468
insertion;100;2513;2612
insertion;100;2193;2292
insertion;110;2820;2929
insertion;110;2944;3053
insertion;110;2724;2833
insertion;110;2995;3104
insertion;110;3341;3450
insertion;110;2883;2992
insertion;110;3029;3138
insertion;110;3203;3312
insertion;110;2941;3050
insertion;110;3038;3147
insertion;110;3294;3403
insertion;110;3043;3152
insertion;110;2703;2812
insertion;110;2785;2894
insertion;110;3053;3162
insertion;110;3075;3184
insertion;110;2986;3095
insertion;110;3126;3235
insertion;110;2983;3092
insertion;110;3155;3264
insertion;110;3350;3459
insertion;110;2797;2906
insertion;110;2904;3013
insertion;110;3152;3261
insertion;110;3064;3173
insertion;110;3001;3110
insertion;110;2867;2976
insertion;110;2888;2997
insertion;110;3179;3288
insertion;110;2948;3057
insertion;110;2832;2941
insertion;110;2939;3048
insertion;110;3253;3362
insertion;110;3154;3263
insertion;110;3192;3301
insertion;110;2965;3074
insertion;110;3088;3197
insertion;110;3272;3381
insertion;110;2831;2940
insertion;110;3092;3201
insertion;110;2900;3009
insertion;110;3007;3116
insertion;110;2968;3077
insertion;110;2682;2791
insertion;110;3072;3181
insertion;110;2908;3017
insertion;110;2964;3073
insertion;110;2786;2895
insertion;110;3052;3161
insertion;110;2918;3027
insertion;110;2690;2799
insertion;110;3081;3190
insertion;110;2828;2937
insertion;110;2713;2822
insertion;110;3235;3344
insertion;110;3078;3187
insertion;110;2768;2877
insertion;110;2961;3070
insertion;110;3117;3226
insertion;110;2632;2741
insertion;110;2858;2967
insertion;110;2842;2951
insertion;110;2859;2968
insertion;110;3318;3427
insertion;110;2695;2804
insertion;110;2863;2972
insertion;110;3227;3336
insertion;110;3095;3204
insertion;110;3168;3277
insertion;110;2835;2944
insertion;110;3116;3225
insertion;110;3111;3220
insertion;110;2900;3009
insertion;110;3058;3167
insertion;110;3133;3242
insertion;110;3138;3247
insertion;110;3112;3221
insertion;110;3133;3242
insertion;110;3285;3394
insertion;110;2904;3013
insertion;110;3128;3237
insertion;110;2758;2867
insertion;110;3081;3190
insertion;110;2878;2987
insertion;110;3266;3375
insertion;110;2923;3032
insertion;110;2945;3054
insertion;110;3168;3277
insertion;110;2971;3080
insertion;110;3012;3121
insertion;110;2471;2580
insertion;110;2729;2838
insertion;110;2952;3061
insertion;110;2974;3083
insertion;110;2965;3074
insertion;110;2458;2567
insertion;110;2933;3042
insertion;110;2841;2950
insertion;110;2992;3101
insertion;110;3117;3226
insertion;120;3485;3604
insertion;120;3325;3444
insertion;120;3564;3683
insertion;120;3710;3829
insertion;120;3150;3269
insertion;120;3707;3826
insertion;120;3526;3645
insertion;120;3802;3921
insertion;120;3202;3321
insertion;120;3161;3280
insertion;120;3723;3842
insertion;120;3820;3939
insertion;120;3881;4000
insertion;120;3516;3635
insertion;120;3486;3605
insertion;120;3617;3736
insertion;120;3725;3844
insertion;120;3796;3915
insertion;120;3210;3329
insertion;120;3692;3811
insertion;120;3528;3647
insertion;120;3619;3738
insertion;120;3693;3812
insertion;120;3489;3608
insertion;120;3159;3278
insertion;120;3798;3917
insertion;120;3330;3449
insertion;120;3462;3581
insertion;120;3603;3722
insertion;120;3795;3914
insertion;120;3736;3855
insertion;120;3522;3641
insertion;120;3573;3692
insertion;120;3394;3513
insertion;120;3511;3630
insertion;120;3573;3692
insertion;120;3762;3881
insertion;120;3383;3502
insertion;120;3259;3378
insertion;120;3910;4029
insertion;120;3710;3829
insertion;120;3630;3749
insertion;120;3652;3771
insertion;120;3804;3923
insertion;120;3551;3670
insertion;120;3581;3700
insertion;120;3664;3783
insertion;120;3434;3553
insertion;120;3194;3313
insertion;120;3884;4003
insertion;120;3600;3719
insertion;120;3371;3490
insertion;120;3804;3923
insertion;120;3736;3855
insertion;120;3728;3847
insertion;120;3448;3567
insertion;120;3539;3658
insertion;120;3468;3587
insertion;120;3755;3874
insertion;120;3390;3509
insertion;120;3608;3727
insertion;120;3473;3592
insertion;120;3442;3561
insertion;120;3460;3579
insertion;120;4025;4144
insertion;120;3736;3855
insertion;120;3497;3616
insertion;120;3689;3808
insertion;120;3551;3670
insertion;120;4113;4232
insertion;120;3467;3586
insertion;120;3939;4058
insertion;120;3590;3709
insertion;120;3772;3891
insertion;120;3662;3781
insertion;120;3563;3682
insertion;120;3189;3308
insertion;120;3648;3767
insertion;120;3632;3751
insertion;120;3390;3509
insertion;120;3685;3804
insertion;120;3323;3442
insertion;120;3374;3493
insertion;120;3809;3928
insertion;120;3461;3580
insertion;120;3500;3619
insertion;120;3427;3546
insertion;120;3494;3613
insertion;120;3777;3896
insertion;120;3452;3571
insertion;120;3327;3446
insertion;120;3570;3689
insertion;120;3342;3461
insertion;120;3384;3503
insertion;120;3570;3689
insertion;120;3365;3484
insertion;120;3672;3791
insertion;120;3373;3492
insertion;120;3469;3588
insertion;120;3837;3956
insertion;130;4161;4290
insertion;130;4478;4607
insertion;130;4283;4412
insertion;130;4024;4153
insertion;130;4149;4278
insertion;130;4488;4617
insertion;130;4287;4416
insertion;130;4366;4495
insertion;130;4155;4284
insertion;130;3630;3759
insertion;130;4333;4462
insertion;130;4248;4377
insertion;130;4049;4178
insertion;130;4157;4286
insertion;130;4598;4727
insertion;130;4282;4411
insertion;130;4329;4458
insertion;130;4088;4217
insertion;130;3938;4067
insertion;130;4805;4934
insertion;130;4294;4423
insertion;130;4549;4678
insertion;130;4312;4441
insertion;130;4054;4183
insertion;130;4132;4261
insertion;130;4433;4562
insertion;130;4163;4292
insertion;130;4439;4568
insertion;130;4023;4152
insertion;130;4429;4558
insertion;130;4067;4196
insertion;130;4241;4370
insertion;130;3957;4086
insertion;130;4172;4301
insertion;130;4610;4739
insertion;130;4198;4327
insertion;130;3973;4102
insertion;130;3962;4091
insertion;130;4259;4388
insertion;130;3985;4114
insertion;130;4375;4504
insertion;130;4408;4537
insertion;130;4160;4289
insertion;130;4313;4442
insertion;130;4011;4140
insertion;130;4371;4500
insertion;130;3861;3990
insertion;130;4195;4324
insertion;130;4432;4561
insertion;130;4294;4423
insertion;130;4675;4804
insertion;130;4350;4479
insertion;130;4222;4351
insertion;130;3856;3985
insertion;130;4540;4669
insertion;130;4311;4440
insertion;130;3982;4111
insertion;130;3808;3937
insertion;130;4529;4658
insertion;130;3850;3979
insertion;130;4712;4841
