type;n;swaps;cmps
insertion;20;115;134
insertion;20;84;103
insertion;20;70;89
insertion;20;90;109
insertion;20;87;106
insertion;20;110;129
insertion;20;86;105
insertion;20;80;99
insertion;20;101;120
insertion;20;86;105
insertion;20;79;98
insertion;20;113;132
insertion;20;64;83
insertion;20;79;98
insertion;20;87;106
insertion;20;87;106
insertion;20;102;121
insertion;20;83;102
insertion;20;90;109
insertion;20;75;94
insertion;20;93;112
insertion;20;94;113
insertion;20;104;123
insertion;20;102;121
insertion;20;95;114
insertion;20;83;102
insertion;20;82;101
insertion;20;71;90
insertion;20;101;120
insertion;20;94;113
insertion;20;115;134
insertion;20;79;98
insertion;20;102;121
insertion;20;85;104
insertion;20;108;127
insertion;20;94;113
insertion;20;109;128
insertion;20;111;130
insertion;20;101;120
insertion;20;96;115
insertion;20;82;101
insertion;20;74;93
insertion;20;98;117
insertion;20;74;93
insertion;20;112;131
insertion;20;96;115
insertion;20;77;96
insertion;20;92;111
insertion;20;85;104
insertion;20;70;89
insertion;20;103;122
insertion;20;101;120
insertion;30;244;273
insertion;30;256;285
insertion;30;245;274
insertion;30;197;226
insertion;30;175;204
insertion;30;186;215
insertion;30;179;208
insertion;30;206;235
insertion;30;207;236
insertion;30;226;255
insertion;30;223;252
insertion;30;251;280
insertion;30;191;220
insertion;30;191;220
insertion;30;224;253
insertion;30;201;230
insertion;30;252;281
insertion;30;262;291
insertion;30;244;273
insertion;30;232;261
insertion;30;210;239
insertion;30;201;230
insertion;30;203;232
insertion;30;209;238
insertion;30;239;268
insertion;30;207;236
insertion;30;233;262
insertion;30;231;260
insertion;30;185;214
insertion;30;231;260
insertion;30;240;269
insertion;30;222;251
insertion;30;239;268
insertion;30;181;210
insertion;30;227;256
insertion;30;223;252
insertion;30;197;226
insertion;30;176;205
insertion;30;216;245
insertion;30;248;277
insertion;30;220;249
insertion;30;229;258
insertion;30;229;258
insertion;30;231;260
insertion;30;228;257
insertion;30;202;231
insertion;30;195;224
insertion;30;168;197
insertion;30;225;254
insertion;30;171;200
insertion;30;203;232
insertion;30;218;247
insertion;30;225;254
insertion;30;214;243
insertion;30;197;226
insertion;30;196;225
insertion;30;238;267
insertion;30;223;252
insertion;30;216;245
insertion;30;252;281
insertion;30;185;214
insertion;30;147;176
insertion;30;199;228
insertion;30;249;278
insertion;30;233;262
insertion;30;222;251
insertion;30;252;281
insertion;30;214;243
insertion;30;218;247
insertion;30;201;230
insertion;30;188;217
insertion;30;218;247
insertion;30;168;197
insertion;30;203;232
insertion;30;189;218
insertion;30;209;238
insertion;30;224;253
insertion;30;198;227
insertion;30;213;242
insertion;30;204;233
insertion;30;242;271
insertion;30;223;252
insertion;30;214;243
insertion;30;202;231
insertion;30;186;215
insertion;30;185;214
insertion;30;155;184
insertion;30;239;268
insertion;30;144;173
insertion;30;232;261
insertion;30;216;245
insertion;30;185;214
insertion;30;201;230
insertion;30;224;253
insertion;30;247;276
insertion;30;240;269
insertion;30;237;266
insertion;30;219;248
insertion;30;207;236
insertion;30;197;226
insertion;40;336;375
insertion;40;412;451
insertion;40;314;353
insertion;40;435;474
insertion;40;455;494
insertion;40;458;497
insertion;40;360;399
insertion;40;344;383
insertion;40;384;423
insertion;40;418;457
insertion;40;371;410
insertion;40;429;468
insertion;40;384;423
insertion;40;373;412
insertion;40;357;396
insertion;40;396;435
insertion;40;330;369
insertion;40;413;452
insertion;40;369;408
insertion;40;317;356
insertion;40;319;358
insertion;40;393;432
insertion;40;328;367
insertion;40;430;469
insertion;40;327;366
insertion;40;371;410
insertion;40;368;407
insertion;40;406;445
insertion;40;433;472
insertion;40;373;412
insertion;40;377;416
insertion;40;402;441
insertion;40;438;477
insertion;40;270;309
insertion;40;346;385
insertion;40;422;461
insertion;40;431;470
insertion;40;459;498
insertion;40;454;493
insertion;40;372;411
insertion;40;323;362
insertion;40;405;444
insertion;40;379;418
insertion;40;344;383
insertion;40;340;379
insertion;40;406;445
insertion;40;504;543
insertion;40;367;406
insertion;40;353;392
insertion;40;353;392
insertion;40;417;456
insertion;40;362;401
insertion;40;367;406
insertion;40;404;443
insertion;40;392;431
insertion;40;258;297
insertion;40;429;468
insertion;40;326;365
insertion;40;450;489
insertion;40;378;417
insertion;40;375;414
insertion;40;389;428
insertion;40;442;481
insertion;40;360;399
insertion;40;305;344
insertion;40;353;392
insertion;40;359;398
insertion;40;379;418
insertion;40;351;390
insertion;40;369;408
insertion;40;331;370
insertion;40;387;426
insertion;40;422;461
insertion;40;360;399
insertion;40;380;419
insertion;40;329;368
insertion;40;493;532
insertion;40;418;457
insertion;40;368;407
insertion;40;414;453
insertion;40;379;418
insertion;40;359;398
insertion;40;447;486
insertion;40;404;443
insertion;40;454;493
insertion;40;277;316
insertion;40;442;481
insertion;40;413;452
insertion;40;307;346
insertion;40;352;391
insertion;40;407;446
insertion;40;420;459
insertion;40;390;429
insertion;40;386;425
insertion;40;384;423
insertion;40;419;458
insertion;40;402;441
insertion;40;442;481
insertion;40;336;375
insertion;40;468;507
insertion;50;577;626
insertion;50;646;695
insertion;50;550;599
insertion;50;515;564
insertion;50;638;687
insertion;50;592;641
insertion;50;629;678
insertion;50;637;686
insertion;50;562;611
insertion;50;636;685
insertion;50;686;735
insertion;50;600;649
insertion;50;630;679
insertion;50;432;481
insertion;50;629;678
insertion;50;565;614
insertion;50;606;655
insertion;50;637;686
insertion;50;553;602
insertion;50;617;666
insertion;50;715;764
insertion;50;671;720
insertion;50;698;747
insertion;50;653;702
insertion;50;645;694
insertion;50;651;700
insertion;50;644;693
insertion;50;666;715
insertion;50;506;555
insertion;50;662;711
insertion;50;712;761
insertion;50;546;595
insertion;50;611;660
insertion;50;596;645
insertion;50;609;658
insertion;50;624;673
insertion;50;550;599
insertion;50;644;693
insertion;50;688;737
insertion;50;621;670
insertion;50;713;762
insertion;50;694;743
insertion;50;602;651
insertion;50;604;653
insertion;50;749;798
insertion;50;651;700
insertion;50;569;618
insertion;50;660;709
insertion;50;636;685
insertion;50;576;625
insertion;50;560;609
insertion;50;519;568
insertion;50;644;693
insertion;50;693;742
insertion;50;642;691
insertion;50;528;577
insertion;50;644;693
insertion;50;663;712
insertion;50;640;689
insertion;50;616;665
insertion;50;576;625
insertion;50;677;726
insertion;50;669;718
insertion;50;708;757
insertion;50;548;597
insertion;50;689;738
insertion;50;565;614
insertion;50;750;799
insertion;50;562;611
insertion;50;594;643
insertion;50;722;771
insertion;50;625;674
insertion;50;668;717
insertion;50;616;665
insertion;50;655;704
insertion;50;584;633
insertion;50;638;687
insertion;50;707;756
insertion;50;624;673
insertion;50;598;647
insertion;50;578;627
insertion;50;687;736
insertion;50;620;669
insertion;50;619;668
insertion;50;693;742
insertion;50;652;701
insertion;50;604;653
insertion;50;509;558
insertion;50;595;644
insertion;50;507;556
insertion;50;722;771
insertion;50;589;638
insertion;50;626;675
insertion;50;647;696
insertion;50;584;633
insertion;50;615;664
insertion;50;634;683
insertion;50;577;626
insertion;50;551;600
insertion;50;734;783
insertion;60;835;894
insertion;60;865;924
insertion;60;901;960
insertion;60;985;1044
insertion;60;725;784
insertion;60;873;932
insertion;60;894;953
insertion;60;856;915
insertion;60;963;1022
insertion;60;857;916
insertion;60;884;943
insertion;60;836;895
insertion;60;810;869
insertion;60;935;994
insertion;60;1130;1189
insertion;60;982;1041
insertion;60;897;956
insertion;60;780;839
insertion;60;944;1003
insertion;60;933;992
insertion;60;1053;1112
insertion;60;954;1013
insertion;60;1010;1069
insertion;60;932;991
insertion;60;850;909
insertion;60;709;768
insertion;60;830;889
insertion;60;798;857
insertion;60;890;949
insertion;60;1023;1082
insertion;60;892;951
insertion;60;948;1007
insertion;60;946;1005
insertion;60;1005;1064
insertion;60;902;961
insertion;60;853;912
insertion;60;899;958
insertion;60;960;1019
insertion;60;848;907
insertion;60;804;863
insertion;60;802;861
insertion;60;913;972
insertion;60;837;896
insertion;60;889;948
insertion;60;894;953
insertion;60;833;892
insertion;60;982;1041
insertion;60;884;943
insertion;60;973;1032
insertion;60;1022;1081
insertion;60;947;1006
insertion;60;1040;1099
insertion;60;914;973
insertion;60;824;883
insertion;60;917;976
insertion;60;939;998
insertion;60;915;974
insertion;60;783;842
insertion;60;805;864
insertion;60;989;1048
insertion;60;764;823
insertion;60;821;880
insertion;60;663;722
insertion;60;877;936
insertion;60;794;853
insertion;60;852;911
insertion;60;883;942
insertion;60;828;887
insertion;60;877;936
insertion;60;906;965
insertion;60;966;1025
insertion;60;802;861
insertion;60;1004;1063
insertion;60;852;911
insertion;60;827;886
insertion;60;954;1013
insertion;60;901;960
insertion;60;952;1011
insertion;60;898;957
insertion;60;960;1019
insertion;60;809;868
insertion;60;831;890
insertion;60;888;947
insertion;60;800;859
insertion;60;968;1027
insertion;60;877;936
insertion;60;797;856
insertion;60;958;1017
insertion;60;1001;1060
insertion;60;827;886
insertion;60;821;880
insertion;60;853;912
insertion;60;839;898
insertion;60;780;839
insertion;60;977;1036
insertion;60;872;931
insertion;60;923;982
insertion;60;834;893
insertion;60;905;964
insertion;60;944;1003
insertion;70;1204;1273
insertion;70;1246;1315
insertion;70;1143;1212
insertion;70;1094;1163
insertion;70;1008;1077
insertion;70;1223;1292
insertion;70;1214;1283
insertion;70;1029;1098
insertion;70;1099;1168
insertion;70;1299;1368
insertion;70;1259;1328
insertion;70;1403;1472
insertion;70;1057;1126
insertion;70;1123;1192
insertion;70;1295;1364
insertion;70;1101;1170
insertion;70;1213;1282
insertion;70;1154;1223
insertion;70;1214;1283
insertion;70;1114;1183
insertion;70;1126;1195
insertion;70;1139;1208
insertion;70;1275;1344
insertion;70;1108;1177
insertion;70;1155;1224
insertion;70;1180;1249
insertion;70;1327;1396
insertion;70;1283;1352
insertion;70;1227;1296
insertion;70;1089;1158
insertion;70;1254;1323
insertion;70;1232;1301
insertion;70;1153;1222
insertion;70;1193;1262
insertion;70;1283;1352
insertion;70;1232;1301
insertion;70;1269;1338
insertion;70;1288;1357
insertion;70;1059;1128
insertion;70;1139;1208
insertion;70;1356;1425
insertion;70;1312;1381
insertion;70;1200;1269
insertion;70;1213;1282
insertion;70;1216;1285
insertion;70;1091;1160
insertion;70;1144;1213
insertion;70;1335;1404
insertion;70;1281;1350
insertion;70;1194;1263
insertion;70;1214;1283
insertion;70;1338;1407
insertion;70;958;1027
insertion;70;1224;1293
insertion;70;1270;1339
insertion;70;1324;1393
insertion;70;1454;1523
insertion;70;1361;1430
insertion;70;1094;1163
insertion;70;1235;1304
insertion;70;1178;1247
insertion;70;1080;1149
insertion;70;1287;1356
insertion;70;1174;1243
insertion;70;1233;1302
insertion;70;1243;1312
insertion;70;1181;1250
insertion;70;1201;1270
insertion;70;1167;1236
insertion;70;1143;1212
insertion;70;1137;1206
insertion;70;1190;1259
insertion;70;1093;1162
insertion;70;1215;1284
insertion;70;1189;1258
insertion;70;1190;1259
insertion;70;1202;1271
insertion;70;1288;1357
insertion;70;1154;1223
insertion;70;1233;1302
insertion;70;1128;1197
insertion;70;1041;1110
insertion;70;1270;1339
insertion;70;1249;1318
insertion;70;1231;1300
insertion;70;1171;1240
insertion;70;1140;1209
insertion;70;1154;1223
insertion;70;1190;1259
insertion;70;1177;1246
insertion;70;1295;1364
insertion;70;1227;1296
insertion;70;1217;1286
insertion;70;1205;1274
insertion;70;1140;1209
insertion;70;1282;1351
insertion;70;1132;1201
insertion;70;1194;1263
insertion;70;1436;1505
insertion;70;1220;1289
insertion;80;1729;1808
insertion;80;1545;1624
insertion;80;1709;1788
insertion;80;1677;1756
insertion;80;1661;1740
insertion;80;1305;1384
insertion;80;1659;1738
insertion;80;1564;1643
insertion;80;1719;1798
insertion;80;1528;1607
insertion;80;1658;1737
insertion;80;1678;1757
insertion;80;1629;1708
insertion;80;1547;1626
insertion;80;1525;1604
insertion;80;1529;1608
insertion;80;1947;2026
insertion;80;1501;1580
insertion;80;1625;1704
insertion;80;1945;2024
insertion;80;1374;1453
insertion;80;1594;1673
insertion;80;1417;1496
insertion;80;1581;1660
insertion;80;1478;1557
insertion;80;1702;1781
insertion;80;1563;1642
insertion;80;1583;1662
insertion;80;1500;1579
insertion;80;1669;1748
insertion;80;1665;1744
insertion;80;1541;1620
insertion;80;1372;1451
insertion;80;1788;1867
insertion;80;1697;1776
insertion;80;1397;1476
insertion;80;1660;1739
insertion;80;1357;1436
insertion;80;1365;1444
insertion;80;1651;1730
insertion;80;1404;1483
insertion;80;1441;1520
insertion;80;1383;1462
insertion;80;1706;1785
insertion;80;1750;1829
insertion;80;1697;1776
insertion;80;1433;1512
insertion;80;1723;1802
insertion;80;1587;1666
insertion;80;1313;1392
insertion;80;1506;1585
insertion;80;1710;1789
insertion;80;1361;1440
insertion;80;1478;1557
insertion;80;1546;1625
insertion;80;1497;1576
insertion;80;1382;1461
insertion;80;1690;1769
insertion;80;1581;1660
insertion;80;1730;1809
insertion;80;1460;1539
insertion;80;1697;1776
insertion;80;1736;1815
insertion;80;1694;1773
insertion;80;1577;1656
insertion;80;1599;1678
insertion;80;1631;1710
insertion;80;1715;1794
insertion;80;1585;1664
insertion;80;1645;1724
insertion;80;1570;1649
insertion;80;1458;1537
insertion;80;1666;1745
insertion;80;1539;1618
insertion;80;1485;1564
insertion;80;1406;1485
insertion;80;1637;1716
insertion;80;1686;1765
insertion;80;1571;1650
insertion;80;1641;1720
insertion;80;1593;1672
insertion;80;1410;1489
insertion;80;1617;1696
insertion;80;1562;1641
insertion;80;1539;1618
insertion;80;1735;1814
insertion;80;1456;1535
insertion;80;1811;1890
insertion;80;1915;1994
insertion;80;1688;1767
insertion;80;1597;1676
insertion;80;1668;1747
insertion;80;1750;1829
insertion;80;1765;1844
insertion;80;1362;1441
insertion;80;1631;1710
insertion;80;1492;1571
insertion;80;1753;1832
insertion;80;1476;1555
insertion;80;1400;1479
insertion;90;2100;2189
insertion;90;2006;2095
insertion;90;2124;2213
insertion;90;2129;2218
insertion;90;1893;1982
insertion;90;1930;2019
insertion;90;2055;2144
insertion;90;2179;2268
insertion;90;2046;2135
insertion;90;2060;2149
insertion;90;1835;1924
insertion;90;1884;1973
insertion;90;1908;1997
insertion;90;1689;1778
insertion;90;1989;2078
insertion;90;2088;2177
insertion;90;2025;2114
insertion;90;2199;2288
insertion;90;1923;2012
insertion;90;2056;2145
insertion;90;2005;2094
insertion;90;1800;1889
insertion;90;2119;2208
insertion;90;2009;2098
insertion;90;1999;2088
insertion;90;2194;2283
insertion;90;1979;2068
insertion;90;1969;2058
insertion;90;1752;1841
insertion;90;1848;1937
insertion;90;2195;2284
insertion;90;2223;2312
insertion;90;1817;1906
insertion;90;2021;2110
insertion;90;2015;2104
insertion;90;1661;1750
insertion;90;1957;2046
insertion;90;2002;2091
insertion;90;2044;2133
insertion;90;1887;1976
insertion;90;1795;1884
insertion;90;2017;2106
insertion;90;2071;2160
insertion;90;1748;1837
insertion;90;2305;2394
insertion;90;2194;2283
insertion;90;2093;2182
insertion;90;2061;2150
insertion;90;2238;2327
insertion;90;2124;2213
insertion;90;2086;2175
insertion;90;2115;2204
insertion;90;1964;2053
insertion;90;1852;1941
insertion;90;2137;2226
insertion;90;2066;2155
insertion;90;1852;1941
insertion;90;1743;1832
insertion;90;2044;2133
insertion;90;2077;2166
insertion;90;1969;2058
insertion;90;1936;2025
insertion;90;1863;1952
insertion;90;1878;1967
insertion;90;2126;2215
insertion;90;1832;1921
insertion;90;1855;1944
insertion;90;1913;2002
insertion;90;2189;2278
insertion;90;2108;2197
insertion;90;2185;2274
insertion;90;2096;2185
insertion;90;1830;1919
insertion;90;2194;2283
insertion;90;2000;2089
insertion;90;2079;2168
insertion;90;2132;2221
insertion;90;1954;2043
insertion;90;1973;2062
insertion;90;1785;1874
insertion;90;2070;2159
insertion;90;1865;1954
insertion;90;1635;1724
insertion;90;2002;2091
insertion;90;2092;2181
insertion;90;1793;1882
insertion;90;1996;2085
insertion;90;1950;2039
insertion;90;1944;2033
insertion;90;2053;2142
insertion;90;1996;2085
insertion;90;2106;2195
insertion;90;1832;1921
insertion;90;1961;2050
insertion;90;2048;2137
insertion;90;1998;2087
insertion;90;1733;1822
insertion;90;1872;1961
insertion;90;1770;1859
insertion;90;2049;2138
insertion;100;2408;2507
insertion;100;2349;2448
insertion;100;2693;2792
insertion;100;2311;2410
insertion;100;2316;2415
insertion;100;2113;2212
insertion;100;2271;2370
insertion;100;2510;2609
insertion;100;2428;2527
insertion;100;2447;2546
insertion;100;2529;2628
insertion;100;2406;2505
insertion;100;2294;2393
insertion;100;2483;2582
insertion;100;2287;2386
insertion;100;2736;2835
insertion;100;2161;2260
insertion;100;2571;2670
insertion;100;2637;2736
insertion;100;2313;2412
insertion;100;2475;2574
insertion;100;2422;2521
insertion;100;2296;2395
insertion;100;2472;2571
insertion;100;2436;2535
insertion;100;2296;2395
insertion;100;2469;2568
insertion;100;2347;2446
insertion;100;2492;2591
insertion;100;2446;2545
insertion;100;2507;2606
insertion;100;2472;2571
insertion;100;2409;2508
insertion;100;2576;2675
insertion;100;2470;2569
insertion;100;2568;2667
insertion;100;2690;2789
insertion;100;2490;2589
insertion;100;2630;2729
insertion;100;2477;2576
insertion;100;2857;2956
insertion;100;2490;2589
insertion;100;2437;2536
insertion;100;2728;2827
insertion;100;2625;2724
insertion;100;2256;2355
insertion;100;2407;2506
insertion;100;2405;2504
insertion;100;2758;2857
insertion;100;2692;2791
insertion;100;2411;2510
insertion;100;2467;2566
insertion;100;2700;2799
insertion;100;2468;2567
insertion;100;2360;2459
insertion;100;2547;2646
insertion;100;2500;2599
insertion;100;2302;2401
insertion;100;2499;2598
insertion;100;2595;2694
insertion;100;2667;2766
insertion;100;2655;2754
insertion;100;2630;2729
insertion;100;2494;2593
insertion;100;2408;2507
insertion;100;2295;2394
insertion;100;2708;2807
insertion;100;2234;2333
insertion;100;2407;2506
insertion;100;2406;2505
insertion;100;2461;2560
insertion;100;2519;2618
insertion;100;2540;2639
insertion;100;2593;2692
insertion;100;2408;2507
insertion;100;2515;2614
insertion;100;2387;2486
insertion;100;2448;2547
insertion;100;2436;2535
insertion;100;2142;2241
insertion;100;2593;2692
insertion;100;2576;2675
insertion;100;2365;2464
insertion;100;2277;2376
insertion;100;2706;2805
insertion;100;2621;2720
insertion;100;2600;2699
insertion;100;2742;2841
insertion;100;2363;2462
insertion;100;2277;2376
insertion;100;2399;2498
insertion;100;2513;2612
insertion;100;2473;2572
insertion;100;2270;2369
insertion;100;2114;2213
insertion;100;2135;2234
insertion;100;2466;2565
insertion;100;2455;2554
insertion;100;2439;2538
insertion;100;2470;2569
insertion;110;2966;3075
insertion;110;2776;2885
insertion;110;3331;3440
insertion;110;3098;3207
insertion;110;2678;2787
insertion;110;2952;3061
insertion;110;3037;3146
insertion;110;3050;3159
insertion;110;2955;3064
insertion;110;3191;3300
insertion;110;2646;2755
insertion;110;3244;3353
insertion;110;3061;3170
insertion;110;3249;3358
insertion;110;2883;2992
insertion;110;3019;3128
insertion;110;3310;3419
insertion;110;2817;2926
insertion;110;3167;3276
insertion;110;2966;3075
insertion;110;3149;3258
insertion;110;3052;3161
insertion;110;2846;2955
insertion;110;2736;2845
insertion;110;3160;3269
insertion;110;3128;3237
insertion;110;2708;2817
insertion;110;2674;2783
insertion;110;3530;3639
insertion;110;3065;3174
insertion;110;2662;2771
insertion;110;2841;2950
insertion;110;2732;2841
insertion;110;3009;3118
insertion;110;3167;3276
insertion;110;3073;3182
insertion;110;3511;3620
insertion;110;2662;2771
insertion;110;2951;3060
insertion;110;3183;3292
insertion;110;2661;2770
insertion;110;3086;3195
insertion;110;3134;3243
insertion;110;2911;3020
insertion;110;3098;3207
insertion;110;3134;3243
insertion;110;2919;3028
insertion;110;2826;2935
insertion;110;2997;3106
insertion;110;3029;3138
insertion;110;2697;2806
insertion;110;2998;3107
insertion;110;2877;2986
insertion;110;2953;3062
insertion;110;2939;3048
insertion;110;3105;3214
insertion;110;2805;2914
insertion;110;2671;2780
insertion;110;2781;2890
insertion;110;2796;2905
insertion;110;2838;2947
insertion;110;2930;3039
insertion;110;3130;3239
insertion;110;3324;3433
insertion;110;3043;3152
insertion;110;2569;2678
insertion;110;2876;2985
insertion;110;3036;3145
insertion;110;3204;3313
insertion;110;2973;3082
insertion;110;3203;3312
insertion;110;3228;3337
insertion;110;3211;3320
insertion;110;3160;3269
insertion;110;2877;2986
insertion;110;2603;2712
insertion;110;2838;2947
insertion;110;2663;2772
insertion;110;3034;3143
insertion;110;3142;3251
insertion;110;3110;3219
insertion;110;2814;2923
insertion;110;3179;3288
insertion;110;3147;3256
insertion;110;3003;3112
insertion;110;2886;2995
insertion;110;2729;2838
insertion;110;3151;3260
insertion;110;3145;3254
insertion;110;3083;3192
insertion;110;2838;2947
insertion;110;3039;3148
insertion;110;2696;2805
insertion;110;3113;3222
insertion;110;2866;2975
insertion;110;2847;2956
insertion;110;2853;2962
insertion;110;2807;2916
insertion;110;3020;3129
insertion;110;3003;3112
insertion;120;3932;4051
insertion;120;3663;3782
insertion;120;3713;3832
insertion;120;3851;3970
insertion;120;2862;2981
insertion;120;3347;3466
insertion;120;3189;3308
insertion;120;3242;3361
insertion;120;3483;3602
insertion;120;3576;3695
insertion;120;3245;3364
insertion;120;3318;3437
insertion;120;3360;3479
insertion;120;3204;3323
insertion;120;3827;3946
insertion;120;3657;3776
insertion;120;3778;3897
insertion;120;3267;3386
insertion;120;3280;3399
insertion;120;3365;3484
insertion;120;3457;3576
insertion;120;3699;3818
insertion;120;3361;3480
insertion;120;3700;3819
insertion;120;3633;3752
insertion;120;3716;3835
insertion;120;3421;3540
insertion;120;3462;3581
insertion;120;3578;3697
insertion;120;3370;3489
insertion;120;3420;3539
insertion;120;3710;3829
insertion;120;3587;3706
insertion;120;3577;3696
insertion;120;3306;3425
insertion;120;3818;3937
insertion;120;3545;3664
insertion;120;3466;3585
insertion;120;3497;3616
insertion;120;3640;3759
insertion;120;3892;4011
insertion;120;3680;3799
insertion;120;3589;3708
insertion;120;3582;3701
insertion;120;3700;3819
insertion;120;3641;3760
insertion;120;3961;4080
insertion;120;3509;3628
insertion;120;4052;4171
insertion;120;3342;3461
insertion;120;3562;3681
insertion;120;3645;3764
insertion;120;3174;3293
insertion;120;4155;4274
insertion;120;3580;3699
insertion;120;3578;3697
insertion;120;3805;3924
insertion;120;3662;3781
insertion;120;3838;3957
insertion;120;3322;3441
insertion;120;3337;3456
insertion;120;3738;3857
insertion;120;3567;3686
insertion;120;3690;3809
insertion;120;3304;3423
insertion;120;3633;3752
insertion;120;3760;3879
insertion;120;3418;3537
insertion;120;3457;3576
insertion;120;3765;3884
insertion;120;3995;4114
insertion;120;3054;3173
insertion;120;3342;3461
insertion;120;3381;3500
insertion;120;3423;3542
insertion;120;3556;3675
insertion;120;3345;3464
insertion;120;3838;3957
insertion;120;3466;3585
insertion;120;3695;3814
insertion;120;3372;3491
insertion;120;3573;3692
insertion;120;3566;3685
insertion;120;3450;3569
insertion;120;3429;3548
insertion;120;3354;3473
insertion;120;3406;3525
insertion;120;3448;3567
insertion;120;3637;3756
insertion;120;3373;3492
insertion;120;3854;3973
insertion;120;3266;3385
insertion;120;3814;3933
insertion;120;3398;3517
insertion;120;3676;3795
insertion;120;3282;3401
insertion;120;3464;3583
insertion;120;3683;3802
insertion;120;3297;3416
insertion;120;3948;4067
insertion;130;4147;4276
insertion;130;4378;4507
insertion;130;4607;4736
insertion;130;4567;4696
insertion;130;3995;4124
insertion;130;4228;4357
insertion;130;4321;4450
insertion;130;4156;4285
insertion;130;4171;4300
insertion;130;3821;3950
insertion;130;4642;4771
insertion;130;4503;4632
insertion;130;4140;4269
insertion;130;4510;4639
insertion;130;3708;3837
insertion;130;4262;4391
insertion;130;3743;3872
insertion;130;4414;4543
insertion;130;3840;3969
insertion;130;4377;4506
insertion;130;4046;4175
insertion;130;4216;4345
insertion;130;4243;4372
insertion;130;4306;4435
insertion;130;4228;4357
insertion;130;3715;3844
insertion;130;4129;4258
insertion;130;4349;4478
insertion;130;3981;4110
insertion;130;3913;4042
insertion;130;4156;4285
insertion;130;4232;4361
insertion;130;3974;4103
insertion;130;3995;4124
insertion;130;4212;4341
insertion;130;4463;4592
insertion;130;3984;4113
insertion;130;4289;4418
insertion;130;4083;4212
insertion;130;4411;4540
insertion;130;4046;4175
insertion;130;4168;4297
insertion;130;4256;4385
insertion;130;3926;4055
insertion;130;4242;4371
insertion;130;4155;4284
insertion;130;4219;4348
insertion;130;4405;4534
insertion;130;4253;4382
insertion;130;4214;4343
insertion;130;4587;4716
insertion;130;4475;4604
insertion;130;4207;4336
insertion;130;4692;4821
insertion;130;4387;4516
insertion;130;4114;4243
insertion;130;4123;4252
insertion;130;4398;4527
insertion;130;4174;4303
insertion;130;4193;4322
insertion;130;4309;4438
